Precipitation  February
114.49	2011	187.92	35	197.66
110.37	2007	175.57	3	169.32
82.26	2008	163.71	15	165.89
74.80	2010	138.90	25	159.98
74.55	2004	133.75	16	158.90
70.29	2005	127.75	28	156.23
65.35	2006	110.37	36	155.88
60.26	2009	99.77	7	149.05
60.00	2012	97.12	2	143.82
59.77	2013	88.84	10	141.86
		87.51	4	134.60
		86.53	26	133.77
		82.26	5	125.55
		81.16	8	119.80
		79.84	30	115.92
		75.58	13	113.34
		74.80	21	113.02
		74.55	1	112.58
		71.16	31	110.28
		70.29	37	110.00
		68.59	12	109.96
		67.77	27	107.05
		67.34	20	102.69
		65.35	23	99.10
		60.26	34	98.21
		48.57	17	97.65
		45.56	19	96.96
		34.55	33	92.15
		32.57	18	90.98
		17.02	9	90.84
			38	90.17
			11	87.08
			32	85.96
			6	79.83
			29	75.74
			22	75.43
			24	73.67
			0	52.24
			14	37.64
Precipitation  February-April
280.98	2008	338.68	35	353.86
244.03	2006	332.42	15	325.45
238.01	2004	319.72	32	314.06
234.76	2005	319.46	18	312.57
226.28	2007	314.46	2	308.88
225.00	2012	300.50	24	307.93
202.22	2010	299.88	29	293.21
200.91	2011	280.98	36	291.19
200.03	2009	272.40	10	279.15
188.02	2013	271.13	27	275.46
		270.31	23	272.32
		266.13	3	269.85
		263.43	20	265.24
		254.22	37	263.85
		248.34	1	258.08
		244.03	22	257.91
		239.68	33	256.48
		238.01	14	255.68
		234.76	12	253.77
		230.15	25	251.13
		226.28	11	247.77
		218.65	6	243.78
		218.30	21	231.70
		207.45	28	229.66
		202.22	0	227.95
		200.03	19	222.85
		191.45	9	217.42
		189.62	30	215.88
		175.28	31	215.83
		153.18	34	215.18
			4	206.32
			13	201.49
			16	197.33
			5	176.97
			8	169.52
			26	169.45
			7	141.71
			17	135.07
