Average UK temperature (Celsius)  February
5.28	2011	6.83	16	6.21
5.23	2007	5.94	21	6.14
4.90	2008	5.46	37	5.92
4.41	2004	5.23	24	5.81
4.18	2012	5.16	19	5.81
3.69	2009	4.99	9	5.81
3.68	2005	4.90	31	5.69
3.52	2006	4.89	11	5.65
2.83	2013	4.86	29	5.57
1.91	2010	4.78	35	5.54
		4.71	30	5.45
		4.41	27	5.44
		4.29	28	5.17
		4.19	23	5.12
		3.86	1	5.11
		3.69	17	5.07
		3.68	5	4.79
		3.52	2	4.76
		3.42	14	4.73
		3.37	15	4.69
		3.17	38	4.61
		3.03	10	4.56
		2.62	32	4.45
		2.38	4	4.39
		2.22	26	4.37
		2.01	7	4.36
		1.91	3	4.34
		1.39	33	4.27
		1.35	25	4.25
		-1.16	8	4.22
			6	4.18
			20	4.14
			22	4.01
			13	3.98
			36	3.67
			0	3.58
			34	3.05
			18	2.84
			12	2.01
Average UK temperature (Celsius)  February-April
7.24	2011	7.21	36	7.67
7.21	2007	6.77	15	7.56
6.23	2004	6.74	35	6.93
6.22	2009	6.73	5	6.85
6.12	2012	6.72	29	6.77
6.00	2005	6.33	16	6.76
5.68	2008	6.23	6	6.58
5.00	2010	6.22	18	6.53
4.97	2006	6.22	21	6.50
3.76	2013	6.18	10	6.47
		6.11	23	6.45
		6.09	2	6.43
		6.00	9	6.39
		5.75	27	6.35
		5.68	34	6.30
		5.55	26	6.18
		5.42	30	6.18
		5.36	22	6.12
		5.26	4	6.10
		5.07	3	6.09
		5.04	37	5.97
		5.00	17	5.95
		4.97	31	5.95
		4.97	8	5.91
		4.81	13	5.88
		4.71	24	5.87
		4.39	0	5.83
		4.37	19	5.83
		4.23	14	5.65
		2.67	28	5.62
			33	5.61
			20	5.52
			12	5.50
			1	5.49
			11	5.37
			25	5.13
			7	4.91
			32	4.84
